Type 	Density(/um)(VLS1:2:3) 	IncludedAngle(deg) 	toOrder 	eV 	Material 	Coating 	CoatThickness(um) 	Depth(um) 	ValleyWidth(um) 	BlazeAngle(deg) 	AntiBlazeAngle(deg) 	  	InsideOrder1 	InsideOrder2 	InsideOrder3

Blazed 	1.2(0:0:0) 		176 		 0 		100 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.0598276 	0.00467807 	0.000362873
Blazed 	1.2(0:0:0) 		176 		 0 		630 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172262 	0.0415674 	0.000754789
Blazed 	1.2(0:0:0) 		176 		 0 		635 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172279 	0.0424177 	0.000724745
Blazed 	1.2(0:0:0) 		176 		 0 		640 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.17231 	0.0432779 	0.000697493
Blazed 	1.2(0:0:0) 		176 		 0 		645 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172369 	0.0441554 	0.000673123
Blazed 	1.2(0:0:0) 		176 		 0 		650 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.17246 	0.045047 	0.000651892
Blazed 	1.2(0:0:0) 		176 		 0 		655 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172631 	0.0459702 	0.000634019
Blazed 	1.2(0:0:0) 		176 		 0 		660 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172772 	0.0468837 	0.000619801
Blazed 	1.2(0:0:0) 		176 		 0 		665 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172853 	0.0477714 	0.00060957
Blazed 	1.2(0:0:0) 		176 		 0 		670 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172908 	0.0486493 	0.000603336
Blazed 	1.2(0:0:0) 		176 		 0 		675 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172852 	0.0494856 	0.000601025
Blazed 	1.2(0:0:0) 		176 		 0 		680 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172781 	0.0503134 	0.000602957
Blazed 	1.2(0:0:0) 		176 		 0 		685 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172662 	0.0511251 	0.000608823
Blazed 	1.2(0:0:0) 		176 		 0 		690 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172525 	0.0519263 	0.000619092
Blazed 	1.2(0:0:0) 		176 		 0 		695 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172357 	0.0527154 	0.000633476
Blazed 	1.2(0:0:0) 		176 		 0 		700 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.172167 	0.0534925 	0.000652292
Blazed 	1.2(0:0:0) 		176 		 0 		705 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.171954 	0.0542588 	0.000675436
Blazed 	1.2(0:0:0) 		176 		 0 		710 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.171719 	0.0550134 	0.00070296
Blazed 	1.2(0:0:0) 		176 		 0 		715 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.171465 	0.0557551 	0.000735046
Blazed 	1.2(0:0:0) 		176 		 0 		720 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.171183 	0.0564841 	0.000771364
Blazed 	1.2(0:0:0) 		176 		 0 		725 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.170886 	0.0571984 	0.000812453
Blazed 	1.2(0:0:0) 		176 		 0 		730 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.17057 	0.0579079 	0.000857524
Blazed 	1.2(0:0:0) 		176 		 0 		735 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.170239 	0.0586026 	0.000907322
Blazed 	1.2(0:0:0) 		176 		 0 		740 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.169901 	0.0592924 	0.000961538
Blazed 	1.2(0:0:0) 		176 		 0 		745 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.169554 	0.0599738 	0.0010203
Blazed 	1.2(0:0:0) 		176 		 0 		750 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.169197 	0.0606429 	0.00108372
Blazed 	1.2(0:0:0) 		176 		 0 		755 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.168835 	0.0613102 	0.00115146
Blazed 	1.2(0:0:0) 		176 		 0 		760 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.168461 	0.061961 	0.00122399
Blazed 	1.2(0:0:0) 		176 		 0 		765 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.168085 	0.0626115 	0.00130085
Blazed 	1.2(0:0:0) 		176 		 0 		770 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.167701 	0.0632496 	0.00138236
Blazed 	1.2(0:0:0) 		176 		 0 		775 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.16731 	0.063878 	0.00146845
Blazed 	1.2(0:0:0) 		176 		 0 		780 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.166919 	0.0645049 	0.00155895
Blazed 	1.2(0:0:0) 		176 		 0 		785 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.166516 	0.0651145 	0.00165414
Blazed 	1.2(0:0:0) 		176 		 0 		790 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.16616 	0.0657526 	0.00175445
Blazed 	1.2(0:0:0) 		176 		 0 		795 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.165805 	0.0663843 	0.00185965
Blazed 	1.2(0:0:0) 		176 		 0 		800 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.165451 	0.0670049 	0.00196989
Blazed 	1.2(0:0:0) 		176 		 0 		805 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.165115 	0.0676218 	0.00208562
Blazed 	1.2(0:0:0) 		176 		 0 		810 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.164773 	0.0682225 	0.00220614
Blazed 	1.2(0:0:0) 		176 		 0 		815 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.164397 	0.0687995 	0.0023302
Blazed 	1.2(0:0:0) 		176 		 0 		820 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.164001 	0.069356 	0.00245828
Blazed 	1.2(0:0:0) 		176 		 0 		825 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.163599 	0.0698955 	0.00259072
Blazed 	1.2(0:0:0) 		176 		 0 		830 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.163184 	0.0704286 	0.00272681
Blazed 	1.2(0:0:0) 		176 		 0 		835 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.162764 	0.0709433 	0.00286711
Blazed 	1.2(0:0:0) 		176 		 0 		840 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.16234 	0.071448 	0.00301142
Blazed 	1.2(0:0:0) 		176 		 0 		845 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.161913 	0.0719466 	0.00315962
Blazed 	1.2(0:0:0) 		176 		 0 		850 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.161481 	0.0724265 	0.00331176
Blazed 	1.2(0:0:0) 		176 		 0 		855 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.16105 	0.0729049 	0.00346781
Blazed 	1.2(0:0:0) 		176 		 0 		860 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.160618 	0.0733724 	0.00362767
Blazed 	1.2(0:0:0) 		176 		 0 		865 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.160182 	0.073821 	0.00379118
Blazed 	1.2(0:0:0) 		176 		 0 		870 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.159835 	0.0743389 	0.00396311
Blazed 	1.2(0:0:0) 		176 		 0 		875 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.159493 	0.0748456 	0.00413937
Blazed 	1.2(0:0:0) 		176 		 0 		880 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.159156 	0.0753373 	0.00431993
Blazed 	1.2(0:0:0) 		176 		 0 		885 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.158862 	0.0758203 	0.00450657
Blazed 	1.2(0:0:0) 		176 		 0 		890 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.158571 	0.0762868 	0.00469709
Blazed 	1.2(0:0:0) 		176 		 0 		895 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.158256 	0.0767229 	0.00488964
Blazed 	1.2(0:0:0) 		176 		 0 		900 	SiO2.idx 	Au.idx 			0.1 	na 	na 	1.25 	90 	  	0.15788 	0.0771091 	0.00508153
